norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
40087,ORBCOMM FM 107,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,696.79,47.0059,0.000136,1,0.0001077,3.102e-05,-0.084,0.004,0.001,0.001,0.0002,0.0013,0,0.084,0,86,0,0.0,0.0,0,87,7.22,34.52,0.045
40088,ORBCOMM FM 106,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,659.74,47.059,0.001539,1,0.0001373,3.453e-05,-0.143,0.009,0.0018,0.0018,0.0002,0.0016,0,0.143,0,80,0,0.0,0.0,0,81,7.97,30.98,0.076
40089,ORBCOMM FM 111,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,602.26,47.0003,0.002939,1,0.0002074,7.661e-05,-0.293,0.015,0.0042,0.0041,0.0012,0.0018,0,0.293,0,72,0,0.0,0.0,0,73,8.75,43.49,0.158
40090,ORBCOMM FM 104,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,702.12,47.0064,0.001632,1,0.0001041,2.56e-05,-0.081,0.006,0.0011,0.001,0.0003,0.0016,0,0.081,0,79,0,0.0,0.0,0,80,8.06,34.56,0.043
40091,ORBCOMM FM 103,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.09,47.0061,0.000197,1,0.0001073,3.091e-05,-0.081,0.004,0.0011,0.001,0.0003,0.0018,0,0.081,0,80,0,0.0,0.0,0,81,7.81,39.45,0.043
40115,WORLDVIEW-3 (WV-3),,2800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,613.76,97.8576,0.000289,3,8.58e-05,2.186e-05,-0.123,0.006,0.0011,0.0011,0.0001,0.0013,0,0.123,0,113,0,0.0,0.0,0,114,5.68,22.64,0.067
40118,GAOFEN 2,,1000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,626.65,98.0141,0.000814,3,6.73e-05,5.569e-05,-0.075,0.006,0.0027,0.0022,0.0003,0.0012,0,0.075,0,118,0,0.0,0.0,0,119,5.44,22.7,0.04
40119,BRITE-PL 2,,10.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,584.19,97.9037,0.001275,3,0.0001636,5.755e-05,-0.283,0.017,0.0034,0.0033,0.0002,0.0023,0,0.283,0,89,0,0.0,0.0,0,90,7.22,36.96,0.154
40136,LING QIAO,,100.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,790.85,98.7057,0.00201,3,2.45e-05,4.949e-05,-0.012,0.005,0.0018,0.0014,0.0002,0.0014,0,0.012,0,118,0,0.0,0.0,0,119,5.45,23.51,0.006
40137,CHUANG XIN 1-04,,100.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,790.4,98.7058,0.002157,3,4.31e-05,5.916e-05,-0.018,0.005,0.0018,0.0014,0.0004,0.0014,0,0.018,0,118,0,0.0,0.0,0,119,5.43,25.18,0.009
40143,YAOGAN 21,,3000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,488.72,97.1517,0.00064,3,0.0002516,9.753e-05,-1.017,0.04,0.0121,0.0114,0.0005,0.0019,0,1.017,0,116,0,0.0,0.0,0,117,5.55,23.61,0.564
40261,SJ-11-07,,300.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,681.28,97.9963,0.000946,3,8.37e-05,4.063e-05,-0.076,0.006,0.0022,0.0018,0.0002,0.0015,0,0.076,0,119,0,0.0,0.0,0,120,5.39,24.61,0.041
40262,CZ-2C R/B,,3800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,640.72,98.3656,0.004096,3,8.22e-05,1.92e-05,-0.097,0.006,0.0012,0.0011,0.0002,0.0018,0,0.097,0,87,0,0.0,0.0,0,88,7.31,26.02,0.052
40286,SJ-11-08,,300.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,673.49,98.3443,0.001259,3,0.0001002,4.995e-05,-0.095,0.009,0.0026,0.0022,0.0003,0.0013,0,0.095,0,115,0,0.0,0.0,0,116,5.58,22.93,0.05
40287,CZ-2C R/B,,3800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,668.66,97.7259,0.000978,3,7.83e-05,2.047e-05,-0.081,0.004,0.0008,0.0008,0.0001,0.0015,0,0.081,0,100,0,0.0,0.0,0,101,6.41,31.09,0.043
40298,ASNARO,,500.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,507.66,97.3468,0.000252,3,0.000317,0.00013105,-1.087,0.041,0.0129,0.0122,0.0006,0.0017,0,1.087,0,117,0,0.0,0.0,0,118,5.48,22.13,0.6
40310,YAOGAN 24,,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,641.47,98.141,0.00151,3,8.55e-05,5.362e-05,-0.108,0.007,0.0025,0.0022,0.0004,0.0015,0,0.108,0,116,0,0.0,0.0,0,117,5.54,22.78,0.058
40336,CBERS-4,,1980.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,773.25,98.3389,0.000151,3,4.36e-05,5.724e-05,0.146,0.167,0.0155,0.0031,0.0187,0.0014,0,0.0,0,118,0,0.0,0.0,0,119,5.44,25.09,0.076
40337,CZ-4B R/B,,1000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,550.6,98.4626,0.01426,3,0.000196,7.774e-05,-0.546,0.02,0.005,0.0061,0.0002,0.0017,0,0.546,0,89,0,0.0,0.0,0,90,7.17,23.93,0.299
40358,COSMOS 2502,,5000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,901.36,67.1501,0.000861,2,5.29e-05,0.00015803,-0.005,0.007,0.0029,0.0023,0.0004,0.0012,0,0.005,0,115,0,0.0,0.0,0,116,5.6,24.04,0.003
40362,YAOGAN 26,,3000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,429.91,97.0649,0.000358,3,0.000359,0.00015033,-2.766,0.12,0.0272,0.0277,0.0006,0.002,0,2.766,0,114,0,0.0,0.0,0,115,5.64,24.85,1.554
40376,SMAP,,944.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,682.23,98.1292,0.000169,3,7.42e-05,1.835e-05,0.166,0.232,0.0215,0.0026,0.0005,0.0013,0,0.0,0,116,0,0.0,0.0,0,117,5.53,24.61,0.088
40420,COSMOS 2503,,4000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,547.03,97.8343,0.001726,3,9.01e-05,3.457e-05,-0.215,0.01,0.002,0.0022,0.0002,0.0014,0,0.215,0,97,0,0.0,0.0,0,98,6.59,23.91,0.118
40536,KOMPSAT 3A,,980.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,411.61,97.6891,0.005817,3,0.0003673,9.636e-05,-3.597,0.132,0.0234,0.0309,0.0003,0.0015,0,3.597,0,117,0,0.0,0.0,0,118,5.5,24.75,2.029
40697,SENTINEL 2A,,1130.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,788.97,98.5627,0.000125,3,4.87e-05,7.352e-05,0.031,0.052,0.0054,0.0022,0.0067,0.0012,0,0.0,0,110,0,0.0,0.0,0,111,5.58,23.5,0.016
40698,AVUM R/B,,1200.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,446.86,98.6507,0.013005,3,0.0003023,5.605e-05,-2.505,0.143,0.0267,0.0272,0.0004,0.0026,0,2.505,0,92,0,0.0,0.0,0,93,6.91,34.3,1.402
40699,COSMOS 2506,,7000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,711.41,98.051,0.000618,3,3.61e-05,3.668e-05,-0.025,0.005,0.0022,0.0018,0.0003,0.0015,0,0.025,0,115,0,0.0,0.0,0,116,5.59,23.12,0.013
40701,GAOFEN 8,,1000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,433.53,97.6922,0.000907,3,0.0003507,0.00015521,-2.536,0.121,0.0318,0.0279,0.0006,0.002,0,2.536,0,115,0,0.0,0.0,0,116,5.58,23.32,1.424
40715,DMC 3-FM1,,447.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,611.43,97.653,0.000481,3,6.27e-05,5.054e-05,-0.086,0.007,0.0023,0.0018,0.0003,0.0015,0,0.086,0,117,0,0.0,0.0,0,118,5.48,24.25,0.046
40716,DMC 3-FM2,,447.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,611.42,97.6585,0.000507,3,5.92e-05,4.798e-05,-0.082,0.008,0.0022,0.0018,0.0005,0.0014,0,0.082,0,118,0,0.0,0.0,0,119,5.45,24.25,0.044
40717,DMC 3-FM3,,447.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,611.43,97.6637,0.000442,3,5.81e-05,5.118e-05,-0.058,0.023,0.0031,0.002,0.0003,0.0026,0,0.058,0,114,0,0.0,0.0,0,115,5.63,37.18,0.031
40718,CARBONITE 1 (CBNT-1),,91.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,618.5,97.649,0.001597,3,0.0001828,9.027e-05,-0.247,0.021,0.0047,0.0036,0.0003,0.0014,0,0.247,0,118,0,0.0,0.0,0,119,5.45,24.28,0.133
40719,DEORBITSAIL,,3.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,557.07,97.593,0.001396,3,0.0004838,0.00010407,-1.051,0.043,0.0107,0.012,0.0005,0.0017,0,1.051,0,88,0,0.0,0.0,0,89,7.22,23.96,0.575
40720,PSLV R/B,,920.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,608.67,98.1892,0.000324,3,0.0001025,2.623e-05,-0.148,0.007,0.0016,0.0017,0.0002,0.0022,0,0.148,0,86,0,0.0,0.0,0,87,7.36,38.77,0.08
40894,GAOFEN 9,,1000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,620.51,97.6317,0.002593,3,9.23e-05,2.244e-05,-0.132,0.006,0.0011,0.0012,0.0008,0.0013,0,0.132,0,118,0,0.0,0.0,0,119,5.44,24.29,0.071
40905,OBJECT G,,20.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,379.17,97.4609,0.000571,3,0.0003635,7.382e-05,-5.081,0.181,0.032,0.0439,0.0004,0.0015,0,5.081,0,116,0,0.0,0.0,0,117,5.53,23.03,2.887
40908,LILACSAT 2,,11.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,417.05,97.4713,0.000862,3,0.0002675,5.65e-05,-2.332,0.092,0.015,0.0198,0.0005,0.0015,0,2.332,0,118,0,0.0,0.0,0,119,5.45,24.79,1.314
40930,ASTROSAT,,230.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,621.68,5.9961,0.000744,0,9.87e-05,2.325e-05,-0.128,0.018,0.0037,0.0027,0.0004,0.2077,0,0.128,0,48,2,0.0417,0.0769,0,49,13.05,124.33,0.069
40958,LQSAT,,55.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,639.69,97.6673,0.001858,3,8.3e-05,4.439e-05,-0.099,0.01,0.002,0.0015,0.0003,0.0015,0,0.099,0,118,0,0.0,0.0,0,119,5.46,24.39,0.053
40959,LINGQIAO VIDEO A,,95.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,637.78,97.6616,0.001829,3,9.35e-05,5.168e-05,-0.107,0.009,0.0022,0.0017,0.0003,0.0013,0,0.107,0,118,0,0.0,0.0,0,119,5.44,22.76,0.058
40960,LINGQIAO VIDEO B,,95.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,637.46,97.6584,0.001844,3,0.0001002,5.165e-05,-0.123,0.008,0.0022,0.0019,0.0003,0.0015,0,0.123,0,118,0,0.0,0.0,0,119,5.44,24.38,0.066
40961,JILIN 1,,400.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,635.38,97.6515,0.001838,3,9.82e-05,2.363e-05,-0.123,0.006,0.001,0.001,0.0001,0.0013,0,0.123,0,119,0,0.0,0.0,0,120,5.39,24.37,0.066
40965,AEROCUBE 5C,,1.5,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,594.27,64.7691,0.01296,2,0.000252,6.567e-05,-0.478,0.019,0.0053,0.0055,0.0014,0.0012,0,0.478,0,87,0,0.0,0.0,0,88,7.4,25.75,0.259
40966,AEROCUBE 7,Micro/ColdGas,2.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,581.31,64.7646,0.011948,2,0.0003208,8.115e-05,-0.661,0.043,0.0073,0.0069,0.0004,0.0012,0,0.661,0,96,0,0.0,0.0,0,97,6.69,32.1,0.36
40967,FOX-1A (AO-85),,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,595.81,64.776,0.012863,2,0.0002688,7.229e-05,-0.495,0.02,0.0055,0.0055,0.0003,0.0014,0,0.495,0,90,0,0.0,0.0,0,91,7.16,27.37,0.268
40968,BISONSAT,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,580.77,64.777,0.011714,2,0.0003359,9.456e-05,-0.674,0.035,0.0075,0.0073,0.0005,0.0016,0,0.674,0,93,0,0.0,0.0,0,94,6.9,36.91,0.367
40969,ARC-1,,8.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,430.31,64.7627,0.003716,2,0.0008794,0.00022875,-6.792,0.318,0.073,0.0809,0.0005,0.0013,1,6.792,0,84,0,0.0,0.0,0,85,7.45,26.37,3.816
40970,SNAP-3 ALICE,,4.5,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,411.68,64.754,0.003171,2,0.0010382,0.00028433,-10.595,0.417,0.1005,0.1177,0.0006,0.0019,1,10.595,0,90,0,0.0,0.0,0,91,7.09,26.26,5.978
40971,LMRST-SAT,,3.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,596.97,64.777,0.013048,2,0.0002646,6.93e-05,-0.489,0.031,0.0054,0.0052,0.0004,0.0012,0,0.489,0,94,0,0.0,0.0,0,95,6.84,24.16,0.265
40972,SNAP-3 EDDIE,,5.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,408.41,64.7458,0.00324,2,0.0010518,0.00028794,-10.795,0.429,0.1003,0.1227,0.0005,0.001,1,10.795,0,88,0,0.0,0.0,0,89,7.26,23.16,6.095
40973,PROPCUBE 3,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,585.72,64.7707,0.012273,2,0.0002913,7.502e-05,-0.577,0.024,0.0065,0.0075,0.0003,0.0013,0,0.577,0,77,0,0.0,0.0,0,78,8.32,33.74,0.313
40974,SINOD-D 1,,2.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,520.32,64.7603,0.007801,2,0.0004953,0.00012495,-1.545,0.082,0.0208,0.0218,0.0004,0.0014,0,1.545,0,71,0,0.0,0.0,0,72,8.72,25.34,0.851
40975,SNAP-3 JIMI,,5.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,561.38,64.7674,0.010479,2,0.0003768,9.174e-05,-0.881,0.045,0.0114,0.0121,0.0005,0.0019,0,0.881,0,73,0,0.0,0.0,0,74,8.78,47.94,0.481
40976,PROPCUBE 1,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,601.22,64.7746,0.012932,2,0.0002605,6.897e-05,-0.462,0.021,0.0047,0.0049,0.0013,0.0012,0,0.462,0,95,0,0.0,0.0,0,96,6.79,22.57,0.25
40977,SINOD-D 3,,2.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,586.6,64.7736,0.011781,2,0.00032,8.429e-05,-0.643,0.031,0.0063,0.0067,0.0005,0.0013,0,0.643,0,96,0,0.0,0.0,0,97,6.71,24.1,0.349
40978,ATLAS 5 CENTAUR R/B,,45.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,551.87,64.7674,0.010793,2,0.0002661,8.908e-05,-0.653,0.029,0.0073,0.0081,0.0003,0.0013,0,0.653,0,81,0,0.0,0.0,0,82,7.8,23.92,0.358
41026,YAOGAN 28,,1040.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,485.33,97.3006,0.001064,3,0.0002192,5.662e-05,-0.901,0.035,0.0058,0.0077,0.0004,0.0016,0,0.901,0,117,0,0.0,0.0,0,118,5.48,23.59,0.5
41038,YAOGAN 29,,1040.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,619.73,98.0065,0.000201,3,4.53e-05,4.796e-05,-0.062,0.008,0.0025,0.002,0.0003,0.0017,0,0.062,0,115,0,0.0,0.0,0,116,5.58,24.29,0.034
41039,CZ-4C R/B,,1000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.44,97.4789,0.005564,3,0.0001952,5.339e-05,-0.954,0.037,0.0088,0.0102,0.0003,0.0015,0,0.954,0,94,0,0.0,0.0,0,95,6.82,23.51,0.532
41099,COSMOS 2512,,16.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,643.36,98.0666,0.000635,3,0.0003149,8.469e-05,-0.356,0.017,0.0029,0.0032,0.0002,0.0011,0,0.356,0,114,0,0.0,0.0,0,115,5.64,19.53,0.191
41166,VELOX C1,,123.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,422.47,14.9819,0.000497,0,0.000319,5.727e-05,-2.761,0.147,0.0402,0.0419,0.0005,0.047,0,2.761,0,66,0,0.0,0.0,0,67,9.58,34.01,1.554
41167,KENT RIDGE 1,,78.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,497.25,14.98,0.000836,0,0.0001111,2.94e-05,-0.425,0.03,0.0066,0.008,0.0004,0.0649,0,0.425,0,53,0,0.0,0.0,0,54,11.98,47.16,0.235
41173,DAMPE,,1850.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,473.83,97.4566,0.001033,3,3.83e-05,1.276e-05,-0.178,0.011,0.0023,0.0021,0.0003,0.0017,0,0.178,0,119,0,0.0,0.0,0,120,5.41,23.53,0.099
41179,ORBCOMM FM114,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.03,47.0042,0.000236,1,9.43e-05,2.908e-05,-0.075,0.005,0.0011,0.001,0.0003,0.0014,0,0.075,0,78,0,0.0,0.0,0,79,8.2,29.59,0.04
41180,ORBCOMM FM119,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.23,46.9988,5.9e-05,1,0.0001065,2.001e-05,-0.091,0.004,0.001,0.0012,0.0002,0.0012,0,0.091,0,77,0,0.0,0.0,0,78,8.28,24.66,0.048
41181,ORBCOMM FM105,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,740.28,47.0,0.000257,1,6.99e-05,1.86e-05,-0.044,0.002,0.0006,0.0005,0.0004,0.0017,0,0.044,0,82,0,0.0,0.0,0,83,7.77,36.49,0.023
41182,ORBCOMM FM110,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.03,47.0016,0.000375,1,0.0001439,4.374e-05,-0.115,0.008,0.0017,0.0016,0.0004,0.0013,0,0.115,0,73,0,0.0,0.0,0,74,8.51,29.59,0.061
41183,ORBCOMM FM118,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,696.96,47.0034,0.000345,1,0.0001345,5.113e-05,-0.104,0.007,0.0015,0.0013,0.0002,0.0014,0,0.104,0,81,0,0.0,0.0,0,82,7.81,27.94,0.055
41184,ORBCOMM FM112,,172.0,1,1,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.85,46.9974,0.000236,1,0.000141,3.139e-05,-1.02,0.606,0.078,0.014,0.0024,0.0043,1,1.02,0,73,1,0.0137,0.0385,0,74,8.51,29.59,0.541
41185,ORBCOMM FM113,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.03,46.9993,0.000202,1,0.0001002,2.156e-05,-0.087,0.005,0.0011,0.0012,0.0002,0.0014,0,0.087,0,75,0,0.0,0.0,0,76,8.61,31.23,0.046
41186,ORBCOMM FM115,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,682.83,46.9994,4.5e-05,1,0.0001123,3.291e-05,-0.094,0.005,0.0013,0.0012,0.0002,0.0018,0,0.094,0,76,0,0.0,0.0,0,77,8.3,39.33,0.05
41187,ORBCOMM FM108,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.05,47.0059,0.000304,1,0.0001524,3.794e-05,-0.124,0.008,0.0016,0.0015,0.0002,0.0021,0,0.124,0,80,0,0.0,0.0,0,81,7.95,41.09,0.066
41188,ORBCOMM FM117,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.06,47.0026,0.000344,1,0.0001456,3.828e-05,-0.121,0.007,0.0015,0.0015,0.0001,0.0012,0,0.121,0,80,0,0.0,0.0,0,81,7.99,24.66,0.064
41189,ORBCOMM FM116,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.0,47.0009,0.00023,1,0.0001119,3.722e-05,-0.104,0.006,0.0015,0.0014,0.0004,0.002,0,0.104,0,74,0,0.0,0.0,0,75,8.73,41.09,0.055
41335,SENTINEL-3A,,2300.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,802.67,98.6268,9.9e-05,3,5.01e-05,1.193e-05,-0.024,0.001,0.0002,0.0002,0.0001,0.001,0,0.024,0,118,0,0.0,0.0,0,119,5.45,21.88,0.012
41336,BREEZE-KM R/B,,2370.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,478.57,98.6646,0.013865,3,0.0001701,3.513e-05,-0.992,0.042,0.0095,0.0111,0.0005,0.002,0,0.992,0,89,0,0.0,0.0,0,90,7.13,25.13,0.552
41337,ASTRO H,,2700.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,535.26,31.0008,0.00094,0,0.0001273,3.626e-05,-0.325,0.018,0.0042,0.004,0.0002,0.0181,0,0.325,0,82,0,0.0,0.0,0,83,7.74,30.14,0.178
41338,CHUBUSAT 2,,50.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,504.59,30.9984,0.000877,0,0.0002018,5.655e-05,-0.684,0.034,0.0093,0.0101,0.0003,0.0159,0,0.684,0,68,0,0.0,0.0,0,69,9.31,25.21,0.378
41339,CHUBUSAT 3,,52.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,511.37,31.0048,0.000902,0,0.0001753,6.32e-05,-0.565,0.024,0.0063,0.0067,0.0004,0.0137,0,0.565,0,85,0,0.0,0.0,0,86,7.46,23.67,0.312
41340,HORYU 4,,10.0,0,0,UnknownFP,tle_annotation_v1,v1.0-tle-annotation-plan-b,345.8,30.9896,0.000637,0,0.0008481,0.00012571,-23.365,1.22,0.3032,0.3245,0.0006,0.0212,4,23.365,1,72,0,0.0,0.0,0,73,8.83,27.36,13.377
41341,H-2A R/B,,4000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,403.94,30.6228,0.000636,0,0.0004528,0.00011125,-4.633,0.212,0.0592,0.0671,0.0005,0.018,0,4.633,0,69,0,0.0,0.0,0,70,8.88,26.19,2.618
41394,COSMOS 2515 (BARS-M 2),,4000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,542.95,97.978,0.002508,3,0.0001034,4.472e-05,-0.253,0.01,0.003,0.0029,0.0006,0.0019,0,0.253,0,118,0,0.0,0.0,0,119,5.48,25.48,0.139
41456,SENTINEL 1B,,2300.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,569.91,98.0969,0.001507,3,0.0001085,5.18e-05,-0.213,0.013,0.0039,0.0032,0.0004,0.0015,0,0.213,0,117,0,0.0,0.0,0,118,5.49,24.03,0.116
41457,MICROSCOPE,Micro/ColdGas,303.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,694.76,98.2463,0.000136,3,0.0001485,3.528e-05,-0.128,0.007,0.0014,0.0013,0.0002,0.0015,0,0.128,0,100,0,0.0,0.0,0,101,6.45,29.62,0.068
41473,YAOGAN 30,,2700.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,640.87,97.9055,0.001686,3,7.53e-05,4.583e-05,0.346,0.422,0.039,0.0057,0.0012,0.0017,0,0.0,0,117,0,0.0,0.0,0,118,5.49,24.4,0.186
41556,ZIYUAN 3-2,,2630.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,501.83,97.3847,0.00142,3,0.0002185,5.893e-05,0.242,0.965,0.0915,0.0151,0.0003,0.0025,0,0.0,0,112,0,0.0,0.0,0,113,5.72,30.0,0.134
41579,COSMOS 2517 (GEO-IK),,900.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,943.01,99.1899,0.000115,3,3.41e-05,1.102e-05,-0.008,0.0,0.0001,0.0001,0.0009,0.0009,0,0.008,0,115,0,0.0,0.0,0,116,5.6,24.26,0.004
41580,BREEZE-KM R/B,,2370.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,805.45,99.1881,0.020953,3,2.83e-05,6.44e-06,-0.016,0.001,0.0002,0.0002,0.0002,0.0014,0,0.016,0,97,0,0.0,0.0,0,98,6.56,23.58,0.008
41599,CARTOSAT 2C,,727.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,508.0,97.452,0.000818,3,0.0001625,7.631e-05,-0.043,0.495,0.047,0.0119,0.0005,0.0018,0,0.043,0,116,0,0.0,0.0,0,117,5.55,25.29,0.023
41601,SKYSAT C1,Chemical,110.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,459.43,96.9603,0.000299,3,0.0002243,5.153e-05,-1.186,0.072,0.0139,0.0147,0.0007,0.002,0,1.186,0,81,0,0.0,0.0,0,82,7.88,29.71,0.662
41603,LAPAN A3,,115.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,467.47,97.1486,0.001042,3,9.85e-05,2.531e-05,-0.48,0.016,0.0032,0.0042,0.0006,0.0016,0,0.48,0,117,0,0.0,0.0,0,118,5.49,23.5,0.267
41634,SJ 16-02,,2000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,587.15,75.0053,0.000747,2,9.67e-05,4.709e-05,-0.16,0.007,0.0014,0.0014,0.004,0.0015,0,0.16,0,117,0,0.0,0.0,0,118,5.48,22.51,0.087
41727,GAOFEN 3,,1000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,751.15,98.4024,0.000105,3,1.98e-05,4.254e-05,0.05,0.063,0.0061,0.002,0.0006,0.0015,0,0.0,0,117,0,0.0,0.0,0,118,5.49,24.98,0.026
41728,CZ-4C R/B,,1000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,656.06,97.9628,0.009726,3,6.01e-05,1.559e-05,-0.07,0.003,0.0007,0.0008,0.0002,0.0013,0,0.07,0,87,0,0.0,0.0,0,88,7.35,26.11,0.038
41770,PERUSAT 1,,430.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.94,98.2037,0.000147,3,6.33e-05,4.106e-05,-0.052,0.005,0.0022,0.0018,0.0003,0.0015,0,0.052,0,118,0,0.0,0.0,0,119,5.44,21.4,0.027
